   1.6955667341370020E-002   90.480113860526487        158.93382466609989        1.7673264007201091E-004
   1.7331443677086261E-002   90.491376765912776        158.92881014335001        2.0416905998514950E-004
   1.7709890735430060E-002   90.495615291773817        158.92420532669638        2.3142763998070524E-004
   1.8067655385235304E-002   90.493163413859889        158.92001930679649        2.5844367001577048E-004
   1.8424314085973482E-002   90.484748083396070        158.91626067858434        2.8519865381362771E-004
   1.8756560697266507E-002   90.471273992676714        158.91293801219749        3.1161780714525112E-004
   1.9067164649785130E-002   90.453975008260912        158.91005929236923        3.3766215876650978E-004
   1.9339222059687518E-002   90.434183539342456        158.90763198550786        3.6327911127967606E-004
   1.9584226540414400E-002   90.413296620682829        158.90566263316785        3.8844098883071478E-004
   1.9758437414674916E-002   90.392780913873096        158.90415712847297        4.1301855564633300E-004
   1.9886617917959707E-002   90.373884391594402        158.90311966422399        4.3698686867616967E-004
   1.9951944701699163E-002   90.357638078023143        158.90255332842241        4.6024373281708961E-004
   1.9956720840583860E-002   90.344891968144253        158.90245970006401        4.8270382892164044E-004
   1.9892754942904954E-002   90.336141599056432        158.90283890411231        5.0434532555105227E-004
   1.9769019328092122E-002   90.331406266735684        158.90368941464507        5.2509433803173936E-004
   1.9563334951720458E-002   90.330414943405728        158.90500827057349        5.4488149362240585E-004
   1.9315526883039457E-002   90.332506555143382        158.90679054216267        5.6373459253951526E-004
   1.8987774980827283E-002   90.336811126089231        158.90903028900382        5.8158047820839969E-004
   1.8625878252689722E-002   90.342421201393705        158.91171964978025        5.9849626599294003E-004
   1.8226643736007648E-002   90.348385754996954        158.91484994360985        6.1454871943455297E-004
   1.7783063114511079E-002   90.353850435931662        158.91841159318960        6.2973194811868254E-004
   1.7311302402173774E-002   90.358125298417733        158.92239395573611        6.4412038454981656E-004
   1.6813959706716879E-002   90.360772998759302        158.92678571162085        6.5777640810517053E-004
   1.6292562798275387E-002   90.361412911861080        158.93157492676121        6.7079758281118776E-004
   1.5748878081994745E-002   90.359791898615683        158.93674908871444        6.8321892729753507E-004
   1.5182073824367055E-002   90.355596343756588        158.94229514918106        6.9509798789114800E-004
   1.4596863214656102E-002   90.348526718373847        158.94819950395791        7.0647812221395735E-004
   1.3988010536501868E-002   90.338262260655966        158.95444810521349        7.1737513320853017E-004
   1.3366987828908829E-002   90.324428938134290        158.96102633588052        7.2783591815763209E-004
   1.2741683867063029E-002   90.306813661832422        158.96791928480923        7.3787506257824221E-004
   1.2110249963587193E-002   90.285401072231608        158.97511193735849        7.4754184210522648E-004
   1.1459167570680686E-002   90.260374351291958        158.98258912924268        7.5681068513876594E-004
   1.0804410362570689E-002   90.232211252839136        158.99033522160477        7.6575607272923911E-004
   1.0139445254737084E-002   90.201512848698329        158.99833448514022        7.7435760120633378E-004
   9.4353006062477644E-003   90.169233505216965        159.00657094258332        7.8252198841358492E-004
   8.7297651680815266E-003   90.136289200470500        159.01502767102525        7.9022054335445638E-004
   7.9788827702699777E-003   90.103671836676725        159.02368771118003        7.9735208677466740E-004
   7.2129174031772790E-003   90.072166615534670        159.03253300862286        8.0384836656962873E-004
   6.4252481330991035E-003   90.042510252631743        159.04154514236635        8.0963569444305965E-004
   5.6213578006681702E-003   90.015197730935824        159.05070516451482        8.1461620554715622E-004
   4.7840824460267106E-003   89.990475976038027        159.05999373225742        8.1869392461101005E-004
   3.9156707485671740E-003   89.968385535291063        159.06939069411072        8.2170702075902522E-004
   3.0239961863736727E-003   89.948844888823686        159.07887514347624        8.2353063861864944E-004
   2.1245276422603415E-003   89.931463519487693        159.08842560795713        8.2402844042515151E-004
   1.2155354942267561E-003   89.915861501076137        159.09802042173564        8.2307826766438543E-004
   2.8994190944187136E-004   89.901645479178114        159.10763768347141        8.2049662874084876E-004
  -6.3041062659301833E-004   89.888397260594814        159.11725508565172        8.1617154972185124E-004
  -1.5467921903888444E-003   89.875707671397933        159.12685044099811        8.0997257825341136E-004
  -2.4626921316411158E-003   89.863215374017003        159.13640165161939        8.0176779276229764E-004
  -3.3614123416248324E-003   89.850587109038557        159.14588662484888        7.9152212368123552E-004
  -4.2401339430948514E-003   89.837376314973383        159.15528367659479        7.7914408750379594E-004
  -5.1068540603834128E-003   89.823019235754430        159.16457159924755        7.6462075360449633E-004
  -5.9528418215644740E-003   89.806991230431436        159.17372946850887        7.4789462777057167E-004
  -6.7563073533678077E-003   89.788631977840296        159.18273685541510        7.2905323817927764E-004
  -7.5368866706549886E-003   89.767157783666420        159.19157435185954        7.0814856834556432E-004
  -8.2544872313528965E-003   89.741667847358983        159.20022309683438        6.8529060913637206E-004
  -8.9200422027752666E-003   89.711318635395244        159.20866574555058        6.6063015237483209E-004
  -9.5269303797302224E-003   89.675300584084397        159.21688620588012        6.3434624022595874E-004
  -1.0082621922978879E-002   89.632840477909156        159.22486979831638        6.0661944400719925E-004
  -1.0557082282712540E-002   89.583475106006517        159.23260307720122        5.7766678188646292E-004
  -1.0960503250959234E-002   89.527171233240665        159.24007455542838        5.4772652018271711E-004
  -1.1312420019093787E-002   89.464194227460538        159.24727446030647        5.1696082956017198E-004
  -1.1603795513056570E-002   89.395221445523745        159.25419426195461        4.8561141949475517E-004
  -1.1857217495754390E-002   89.321275225400299        159.26082689179876        4.5380978286357887E-004
  -1.2047930489528673E-002   89.243730473379458        159.26716619833851        4.2169733351194192E-004
  -1.2203287948242649E-002   89.164121718455860        159.27320754470188        3.8945096003165948E-004
  -1.2344447334424335E-002   89.084147953210902        159.27894714809122        3.5717233849928725E-004
  -1.2465882344148912E-002   89.005482982030898        159.28438156971038        3.2496332351702540E-004
  -1.2571813573800472E-002   88.929691798077414        159.28950784810650        2.9289177360026819E-004
  -1.2685500687152159E-002   88.858216307051251        159.29432339673198        2.6104784905109737E-004
  -1.2795867275044687E-002   88.792245226055130        159.29882544312554        2.2951239010942813E-004
  -1.2914749383468441E-002   88.732806882155629        159.30301129602876        1.9829456225397559E-004
  -1.3055120159369332E-002   88.680811500801724        159.30687805927246        1.6749557436888295E-004
  -1.3230226910154262E-002   88.637059662763519        159.31042231863100        1.3710980219048291E-004
  -1.3420858457307686E-002   88.602309827352386        159.31363982194122        1.0723238383566047E-004
  -1.3637884510446263E-002   88.577123398099374        159.31652594320664        7.7927151508308450E-005
  -1.3881855972160221E-002   88.562046717659243        159.31907542027474        4.9244654614577014E-005
  -1.4148201812626174E-002   88.557314456612104        159.32128234197543        2.1186918728019548E-005
  -1.4432093495287082E-002   88.562809744713391        159.32314025817041       -6.1803268522143336E-006
  -1.4736629825110956E-002   88.578178565096991        159.32464229706056       -3.2804039336841062E-005
  -1.5056311857892878E-002   88.602731013988915        159.32578109094766       -5.8672095308276703E-005
  -1.5363218008605408E-002   88.635406316764673        159.32654890823801       -8.3724296553491670E-005
  -1.5690955551678577E-002   88.674879019221663        159.32693832905923       -1.0797560396048076E-004
  -1.5995177555238226E-002   88.719657794659781        159.32694143292301       -1.3135437323923688E-004
  -1.6276785676079819E-002   88.768120475555364        159.32655087051879       -1.5385609117398718E-004
  -1.6525951045102443E-002   88.818607488205714        159.32575984258548       -1.7545320845896938E-004
  -1.6702301243253385E-002   88.869406675464575        159.32456233708720       -1.9604514657803286E-004
  -1.6842324282074432E-002   88.918983891173667        159.32295410529196       -2.1564290027360173E-004
  -1.6896691034737017E-002   88.965901569631512        159.32093177977035       -2.3415011043753203E-004
  -1.6896594378377879E-002   89.008948178819168        159.31849406621464       -2.5156220784040991E-004
  -1.6839218265253638E-002   89.047123188806069        159.31564098991609       -2.6786695783836978E-004
  -1.6695504375497695E-002   89.079676383879004        159.31237396295910       -2.8305809866566899E-004
  -1.6469375763257594E-002   89.106113998247508        159.30869648628132       -2.9708862713301797E-004
  -1.6161535894416611E-002   89.126139608021461        159.30461405410063       -3.0991016264919429E-004
  -1.5763326914656570E-002   89.139784230546496        159.30013413665154       -3.2147304421841345E-004
  -1.5303484062525990E-002   89.147263241817839        159.29526638826010       -3.3177234693021685E-004
  -1.4756312483528008E-002   89.148918964839410        159.29002195252284       -3.4080338697806969E-004
  -1.4128495169148840E-002   89.145313565269532        159.28441408192529       -3.4855539333488930E-004
  -1.3447895417519042E-002   89.137134925578692        159.27845797568804       -3.5504950008115370E-004
  -1.2693645999252122E-002   89.125074740518770        159.27217010571391       -3.6026612038896159E-004
  -1.1894440829066532E-002   89.109886675036122        159.26556871989487       -3.6425072075122763E-004
  -1.1038926021373402E-002   89.092405153108459        159.25867314768769       -3.6703301710447773E-004
  -1.0169039605220724E-002   89.073375135618463        159.25150407428995       -3.6870175203175510E-004
  -9.2464592101273533E-003   89.053483738798391        159.24408252728767       -3.6926954749316249E-004
  -8.3018333395477647E-003   89.033308541307747        159.23643080133289       -3.6875866681145171E-004
  -7.3315551370518629E-003   89.013420268869979        159.22857171687738       -3.6719858184490445E-004
  -6.3509811940212439E-003   88.994245119090579        159.22052870850283       -3.6460126520642159E-004
  -5.3481000473638756E-003   88.976094564896201        159.21232545286159       -3.6098383157255999E-004
  -4.3210883013032652E-003   88.959157192881392        159.20398615926004       -3.5633668819519426E-004
  -3.2921606365320542E-003   88.943571201278331        159.19553561402049       -3.5066006822991074E-004
  -2.2396901908729927E-003   88.929420380408274        159.18699864288286       -3.4387867095698105E-004
  -1.2089803963199483E-003   88.916645156202620        159.17840063437504       -3.3600438373005185E-004
  -1.9133997704949915E-004   88.905120870394938        159.16976644653982       -3.2701080006090140E-004
   8.4859456307517062E-004   88.894756378800963        159.16112061700230       -3.1678923649711534E-004
   1.8686188718893063E-003   88.885451450765089        159.15248821615003       -3.0531672787250595E-004
   2.8785829343446669E-003   88.877156862318998        159.14389382928667       -2.9248818939023530E-004
   3.8838578255691618E-003   88.869903167291028        159.13536179422385       -2.7824593692525113E-004
   4.8631763945664076E-003   88.864019113930709        159.12691633192597       -2.6248083440053840E-004
   5.8275975881587208E-003   88.859950182494742        159.11858103360044       -2.4510866504363243E-004
   6.7576936964945204E-003   88.858190810963436        159.11037912770840       -2.2606756559916699E-004
   7.6561220121230044E-003   88.859396367716769        159.10233301245498       -2.0531536598863813E-004
   8.5097960119387903E-003   88.864222678470028        159.09446431922106       -1.8284031501177183E-004
   9.3244096150969132E-003   88.873259341069428        159.08679359858044       -1.5860525004513917E-004
   1.0076779176377398E-002   88.887047745876700        159.07934045711633       -1.3262143270473831E-004
   1.0761254244210084E-002   88.905935430079069        159.07212299923381       -1.0492729024720929E-004
   1.1388638172579336E-002   88.930089410041560        159.06515769148905       -7.5534325896835613E-005
   1.1977389579143821E-002   88.959517580130665        159.05845962309152       -4.4490490041719872E-005
   1.2500201152159780E-002   88.994003068484119        159.05204295213613       -1.1891280229586757E-005
   1.2990672901010601E-002   89.033052745568995        159.04592024662716        2.2254598139009013E-005
   1.3417946260480661E-002   89.076152327227021        159.04010329475142        5.7805887989949584E-005
   1.3791904506888223E-002   89.122720737859524        159.03460236081028        9.4678564059365029E-005
   1.4119166765225665E-002   89.172052718575287        159.02942642471521        1.3278764384312472E-004
   1.4407832231374491E-002   89.223527371494782        159.02458334222857        1.7201753948352898E-004
   1.4655330840738641E-002   89.276421796483248        159.02008003934887        2.1225529531863888E-004
   1.4857183605445775E-002   89.330016225964357        159.01592245023895        2.5337850580881271E-004
   1.5028272702649326E-002   89.383621668884146        159.01211541006882        2.9526005023686880E-004
   1.5178703278143794E-002   89.436568801190489        159.00866301391508        3.3779099909576703E-004
   1.5301125826929527E-002   89.488266466444287        159.00556885998319        3.8084266238341678E-004
   1.5386717014905496E-002   89.538210872871545        159.00283587333260        4.2426729898658878E-004
   1.5449633173802321E-002   89.586136154227361        159.00046609411723        4.6794888980714462E-004
   1.5474422372551776E-002   89.631898427697706        158.99846101850702        5.1173147714281698E-004
   1.5489073013608839E-002   89.675648003657059        158.99682122694935        5.5549840595636322E-004
   1.5473929424348691E-002   89.717808965449549        158.99554705833302        5.9912386051328217E-004
   1.5415348046583085E-002   89.758979922794012        158.99463813832583        6.4243538250907022E-004
   1.5327532371895493E-002   89.800014752736757        158.99409304929202        6.8529233608290890E-004
   1.5189204393857949E-002   89.841995532173115        158.99390967360264        7.2748933680358556E-004
   1.4992285144770431E-002   89.886166308710415        158.99408468052391        7.6883807761009856E-004
   1.4751533022371345E-002   89.933869256298792        158.99461333275789        8.0912879950568594E-004
   1.4440965006810124E-002   89.986418769085503        158.99548984126048        8.4815031022601869E-004
   1.4045076186916895E-002   90.044977059047838        158.99670673907838        8.8559901113985406E-004
   1.3591616591273156E-002   90.110328122987539        158.99825450850193        9.2122876563796802E-004
   1.3079255843895472E-002   90.182965623110604        159.00012224780363        9.5483878456435398E-004
   1.2488605065780272E-002   90.262900077178031        159.00229763782883        9.8613963381943164E-004
   1.1835307230035411E-002   90.349578394136429        159.00476647665320        1.0149020987739292E-003
   1.1122695424133132E-002   90.441981546906092        159.00751305510983        1.0408954615672384E-003
   1.0385806829913847E-002   90.538560424879606        159.01052023518810        1.0640046395177817E-003
   9.6166333424316935E-003   90.637541783764448        159.01377029443859        1.0840643625203423E-003
   8.8353056374527832E-003   90.736777847056388        159.01724473207651        1.1010232238538042E-003
   8.0637408463847034E-003   90.834207595015243        159.02092475327902        1.1148776860420784E-003
   7.2997192348757565E-003   90.927718726759466        159.02479179651189        1.1256071129403494E-003
   6.5402218373926107E-003   91.015610890159806        159.02882748013525        1.1332030723760647E-003
   5.8293687069710127E-003   91.096344191152994        159.03301352882130        1.1377909341481916E-003
   5.1773457075194387E-003   91.168818275653635        159.03733283706535        1.1395284797661427E-003
   4.5460459565752681E-003   91.232190047186549        159.04176971531265        1.1385454868387448E-003
   3.9718708347051693E-003   91.285923585573940        159.04630897012444        1.1350141950653718E-003
   3.4465068554504273E-003   91.329807500534002        159.05093678241380        1.1291359005240044E-003
   2.9845194706888708E-003   91.363720734118289        159.05564050833519        1.1211237661677561E-003
   2.5768040810693169E-003   91.387708047569248        159.06040902862642        1.1111867585464419E-003
   2.2281269368860774E-003   91.401828881286718        159.06523252979972        1.0995378468038541E-003
   1.9327825152798083E-003   91.406153401276441        159.07010261996115        1.0863736383394356E-003
   1.6890839791677654E-003   91.400729625788600        159.07501219174358        1.0719236135857944E-003
   1.5144730940215153E-003   91.385711724315669        159.07995538122600        1.0564355961404715E-003
   1.3796416332937645E-003   91.361219330974251        159.08492798742350        1.0400331257226863E-003
   1.3096704465225045E-003   91.327508907037270        159.08992677002362        1.0229151111567586E-003
   1.2920628914027720E-003   91.284913552314222        159.09495005059708        1.0053188296216529E-003
   1.3133753972870113E-003   91.234027637064699        159.09999741329031        9.8736423937070134E-004
   1.3724136267761423E-003   91.175670808837083        159.10506938161242        9.6911629036944454E-004
   1.4573583515861664E-003   91.110952566901858        159.11016738903268        9.5068585388057036E-004
   1.5476080558985781E-003   91.041196020163014        159.11529349384094        9.3211334506695020E-004
   1.6488662186567059E-003   90.968002272324924        159.12044988349177        9.1345903816248146E-004
   1.7393957973142898E-003   90.893088313135351        159.12563901073125        8.9471055085413916E-004
   1.8344002033287728E-003   90.818205872671115        159.13086307168342        8.7593186024878999E-004
   1.8963366832180984E-003   90.745084679646780        159.13612437131295        8.5704600674431548E-004
   1.9301849480568409E-003   90.675369190530830        159.14142441838672        8.3804191633256384E-004
   1.9167647504316151E-003   90.610492594364104        159.14676404599300        8.1883453871295668E-004
   1.8508745469795016E-003   90.551757502078587        159.15214294897305        7.9939621635852741E-004
   1.7339811779369333E-003   90.500125077711601        159.15755955485352        7.7966564804325819E-004
   1.5717979957108770E-003   90.456429770730097        159.16301106323297        7.5959080020072999E-004
   1.3348268824068172E-003   90.421232514682615        159.16849358028830        7.3913837114634366E-004
   1.0426020607533254E-003   90.394837019398437        159.17400140861824        7.1829528030768969E-004
   6.8922898174724335E-004   90.377490101841275        159.17952751787186        6.9701677574526030E-004
   2.8964800484023530E-004   90.369299785501951        159.18506340184371        6.7528404188819848E-004
  -1.7081635814415475E-004   90.370171015653739        159.19059943951146        6.5309183650892925E-004
  -7.0971540485456706E-004   90.379905142048827        159.19612453929682        6.3038374157441070E-004
  -1.2928045203723564E-003   90.397972744735142        159.20162571591456        6.0712599051051218E-004
  -1.9223265600622776E-003   90.423588123291466        159.20708891607785        5.8330868813053090E-004
  -2.5623933616069454E-003   90.455721863097423        159.21249896429427        5.5899495899785373E-004
  -3.2526323609283611E-003   90.493055848657676        159.21784042721927        5.3420875146992198E-004
  -3.9381969345606361E-003   90.534023279187736        159.22309665881690        5.0897764940030510E-004
  -4.6288028210068602E-003   90.576987294973804        159.22825112313728        4.8336707683052811E-004
  -5.3224450604461068E-003   90.620248850682543        159.23328715967776        4.5742144582826001E-004
  -5.9892616259458690E-003   90.662254501856722        159.23818802966682        4.3120597211072540E-004
  -6.6101779982730953E-003   90.701471867523580        159.24293763949746        4.0479055650023888E-004
  -7.1947535562923081E-003   90.736583509281260        159.24752100068437        3.7827715504280297E-004
  -7.7336843207346465E-003   90.766467045740129        159.25192399958618        3.5172986434243352E-004
  -8.2368606908193292E-003   90.790163880136248        159.25613362239747        3.2516838361430983E-004
  -8.6574918055998019E-003   90.806956757660274        159.26013771381869        2.9867671347832546E-004
  -9.0207944959219480E-003   90.816354425632539        159.26392611100201        2.7229601451873007E-004
  -9.3257777486103529E-003   90.818162389336337        159.26749003407684        2.4603401043281169E-004
  -9.5606726071185595E-003   90.812383531440858        159.27082211104144        2.1990074821081614E-004
  -9.7571240085970179E-003   90.799217350117331        159.27391666221376        1.9389438300944763E-004
  -9.8780214938885454E-003   90.779189607212615        159.27676893737689        1.6807214561432177E-004
  -9.9542876384824154E-003   90.752971339062327        159.27937601251122        1.4238683492417389E-004
  -9.9733628372126043E-003   90.721411149882329        159.28173604565163        1.1683161488087448E-004
  -9.9553616083307567E-003   90.685401030418191        159.28384857975138        9.1390652038130118E-005
  -9.8744586758053796E-003   90.645958207062776        159.28571405865125        6.6090758180576073E-005
  -9.7559088272965236E-003   90.604114382716205        159.28733444981086        4.0911369196373480E-005
  -9.6112832287308970E-003   90.560622115879241        159.28871263461096        1.5858202574400593E-005
  -9.4505313964653621E-003   90.516178151995007        159.28985213082706       -9.1125007974671961E-006
  -9.2500303100284120E-003   90.471329494483356        159.29075685023608       -3.3970203108404859E-005
  -9.0419144941235770E-003   90.426385251536018        159.29143166972611       -5.8676661540681154E-005
  -8.7978810703387231E-003   90.381537368266862        159.29188165407808       -8.3169256656096796E-005
  -8.5126619721476778E-003   90.336644500473739        159.29211273969443       -1.0733267098343473E-004
  -8.2163488112699072E-003   90.291510236595542        159.29213185794038       -1.3108016536197135E-004
  -7.9010967666658070E-003   90.245744055086917        159.29194621151512       -1.5429764566519429E-004
  -7.5555997236267398E-003   90.198918652657042        159.29156346136111       -1.7686258502227689E-004
  -7.1724268501471419E-003   90.150652487768326        159.29099199868244       -1.9854742678394166E-004
  -6.7686460835449432E-003   90.100435215197152        159.29024112372255       -2.1919998701615346E-004
  -6.3154769580162848E-003   90.047962928864806        159.28932063376840       -2.3867637196511011E-004
  -5.8626897464626676E-003   89.993170674270900        159.28824151581341       -2.5681846918741203E-004
  -5.3718216391942207E-003   89.936207737951719        159.28701474336910       -2.7342356795742405E-004
  -4.8744426346399618E-003   89.877569916375734        159.28565220720063       -2.8837414194416664E-004
  -4.3544381951875523E-003   89.817993197030603        159.28416595092406       -3.0150868197968852E-004
  -3.8277879059570351E-003   89.758424770631109        159.28256856003892       -3.1273138877854539E-004
  -3.3116244773057188E-003   89.699975425635955        159.28087277415281       -3.2198767576965896E-004
  -2.7968580701352697E-003   89.643860102883224        159.27909107509973       -3.2920833254578382E-004
  -2.3014726780783324E-003   89.591296243969211        159.27723590534117       -3.3439658951806180E-004
  -1.8348879340674702E-003   89.543447467563809        159.27531923298878       -3.3756531225368521E-004
  -1.3948095463891478E-003   89.501282431549839        159.27335232419105       -3.3874892177885777E-004
  -1.0024213164094660E-003   89.465691742363418        159.27134579891867       -3.3807576370547773E-004
  -6.2924862888181176E-004   89.437352620654778        159.26930911886333       -3.3553366696939063E-004
  -3.0905926851406730E-004   89.416612462798156        159.26725127833876       -3.3129664659861712E-004
  -4.3399926980943261E-005   89.403647934643516        159.26517998531008       -3.2548587860426869E-004
   1.9816895933444606E-004   89.398401298288121        159.26310162591327       -3.1823500319243052E-004
   3.8942385248592502E-004   89.400531552504290        159.26102200148986       -3.0970022670174374E-004
   5.3395455629283103E-004   89.409516121794297        159.25894569315435       -3.0008793730051529E-004
   6.5939644229445760E-004   89.424676233609731        159.25687615373772       -2.8951521659031855E-004
   7.3739955984944330E-004   89.445130660922501        159.25481637180056       -2.7818437394784719E-004
   8.0526573533554104E-004   89.469982219660807        159.25276818903453       -2.6620698348525640E-004
   8.4852499423522640E-004   89.498177915261280        159.25073320116653       -2.5374626245764812E-004
   8.8311922100291673E-004   89.528830571317940        159.24871241041234       -2.4090264321974928E-004
   8.9487203803993438E-004   89.561048495601597        159.24670661074310       -2.2781152736547978E-004
   9.1544850009994975E-004   89.594163110384173        159.24471604267879       -2.1457860113932914E-004
   9.2384142077371026E-004   89.627536026161394        159.24274116060505       -2.0130490418192407E-004
   9.3320939709603330E-004   89.660783412184742        159.24078212450965       -1.8806048720657964E-004
   9.4735645776705029E-004   89.693571773223354        159.23883911828210       -1.7491286229348111E-004
   9.6719109224607759E-004   89.725708211079066        159.23691244223144       -1.6191024004069023E-004
   9.9207400794917378E-004   89.757126677054529        159.23500253415347       -1.4906649122973313E-004
   1.0096289514832774E-003   89.787638873920145        159.23310995312715       -1.3640240359756483E-004
   1.0519835742416074E-003   89.817203297359328        159.23123508191165       -1.2391459451861387E-004
   1.0870625231376488E-003   89.845759894482754        159.22937890371034       -1.1157785028333936E-004
   1.1305255361726164E-003   89.873223069639835        159.22754222569182       -9.9379709630398008E-005
   1.1774981668608540E-003   89.899604776573952        159.22572605834475       -8.7246220451826889E-005
   1.2479086561333994E-003   89.924880666637193        159.22393149842026       -7.5083453678091648E-005
   1.3142382702741424E-003   89.948835248612127        159.22216021048723       -6.2908285253120605E-005
   1.4091296769146171E-003   89.971296162270264        159.22041376187823       -5.0560058409000642E-005
   1.5048665513917715E-003   89.991947321825123        159.21869440994178       -3.7968437147786306E-005
   1.6376537159610443E-003   90.010368703230739        159.21700443638176       -2.5030183014340708E-005
   1.7580510293222283E-003   90.026117533294254        159.21534701773089       -1.1705815026587023E-005
   1.9181898422675164E-003   90.038789081611341        159.21372503378913        2.1597676436329463E-006
   2.0864399472520145E-003   90.047938439519797        159.21214232646454        1.6616759085840190E-005
   2.2700969931510125E-003   90.053247321521496        159.21060293542070        3.1780064095847652E-005
   2.4945341005666258E-003   90.054556026198270        159.20911127451905        4.7721816561762251E-005
   2.7390115879638620E-003   90.051726138241762        159.20767274499988        6.4529129578024829E-005
   3.0048049484663916E-003   90.044730990639067        159.20629323380192        8.2290997528259091E-005
   3.2885664408584467E-003   90.033770520546682        159.20497914528499        1.0107464963431192E-004
   3.5918881404238762E-003   90.019127970710528        159.20373732235490        1.2096973637752349E-004
   3.8872813312011154E-003   90.001275057981900        159.20257508200299        1.4197507158414494E-004
   4.1954040672569290E-003   89.980821308342044        159.20149955427016        1.6417761644595659E-004
   4.5014951236903595E-003   89.958565905550145        159.20051817885050        1.8762833566659726E-004
   4.7869591265662492E-003   89.935556524146179        159.19963834899701        2.1233650071836495E-004
   5.0706820699024961E-003   89.912920612377690        159.19886696142149        2.3835617216415723E-004
   5.3271292332579294E-003   89.891881831920742        159.19821087210866        2.6567280973908628E-004
   5.5626575290768886E-003   89.873591220430242        159.19767627887342        2.9429522236328444E-004
   5.7481101831746472E-003   89.859081367893495        159.19726887466609        3.2417546569900600E-004
   5.9010262511417499E-003   89.849380841970145        159.19699314363595        3.5529273443410376E-004
   5.9964534330896315E-003   89.845218661022514        159.19685278325736        3.8754780751685863E-004
   6.0517336948516711E-003   89.847112070029524        159.19685009990403        4.2090545492873185E-004
   6.0512851330124613E-003   89.855447531542637        159.19698643014019        4.5525027893916368E-004
   6.0034063668533318E-003   89.870281526189345        159.19726176453204        4.9043448648677284E-004
   5.9170853351620031E-003   89.891449120685508        159.19767494626058        5.2638854806267936E-004
   5.7943393884785045E-003   89.918568642978016        159.19822388815012        5.6299864243864839E-004
   5.6085356679627931E-003   89.951033057684626        159.19890562262162        6.0003074702394443E-004
   5.3759784756785434E-003   89.987931995141452        159.19971565940452        6.3733146854786055E-004
   5.1314512292616049E-003   90.028232954004210        159.20064837783440        6.7479894055957825E-004
   4.8612335307793974E-003   90.070741813533047        159.20169786848405        7.1223230016202049E-004
   4.5804851364049026E-003   90.113908050897592        159.20285760272654        7.4947962441675468E-004
   4.3001092263227512E-003   90.156241700587046        159.20412079683229        7.8635585115786606E-004
   4.0220948120514178E-003   90.196265739173711        159.20548067655093        8.2270215294830910E-004
   3.7431771386568428E-003   90.232398285623219        159.20693052552909        8.5832838451588343E-004
   3.5247645949031650E-003   90.263282917561398        159.20846360667190        8.9317593499982058E-004
   3.3228620387372784E-003   90.287639909078280        159.21007464317097        9.2703556106415357E-004
   3.1695376301928775E-003   90.304482060044222        159.21175875755446        9.5978946824413884E-004
   3.0395699802900637E-003   90.313126201229991        159.21351224596037        9.9127509295462448E-004
   2.9512457804587401E-003   90.313223218476992        159.21533196934612        1.0213425710912842E-003
   2.9127977623046404E-003   90.304739953311142        159.21721579422930        1.0498981346224213E-003
   2.9077800789448554E-003   90.287944820792617        159.21916279058232        1.0767952887937181E-003
   2.9383997979709523E-003   90.263409213476734        159.22117283606909        1.1019317149125530E-003
   3.0018045739809264E-003   90.231939613305428        159.22324666904589        1.1252091530856269E-003
   3.0711760817511797E-003   90.194603039658517        159.22538581936610        1.1464994900941034E-003
   3.1778706058555447E-003   90.152611286392641        159.22759196062785        1.1658276420174014E-003
   3.2790326794997961E-003   90.107291526620131        159.22986766746487        1.1830984569241444E-003
   3.3848963458744832E-003   90.060006300407494        159.23221538009662        1.1982668946194763E-003
   3.4909476863818102E-003   90.012077395958784        159.23463765172696        1.2113423514259361E-003
   3.5533605915378896E-003   89.964841154960681        159.23713703988548        1.2223073015286761E-003
   3.6115677116994069E-003   89.919401733795382        159.23971504872205        1.2311285189368516E-003
   3.6571290160659748E-003   89.876729399680698        159.24237308032914        1.2378507547375782E-003
   3.6401716922123358E-003   89.837642934434200        159.24511223138981        1.2424206254182165E-003
   3.6042694985755222E-003   89.802689511744646        159.24793208914625        1.2448783720505683E-003
   3.5215000905333056E-003   89.772270217760806        159.25083178318911        1.2452312055584980E-003
   3.4108877187805716E-003   89.746607892799332        159.25380931147845        1.2435585710845732E-003
   3.2582819596937672E-003   89.725783713993778        159.25686199996494        1.2398808369553193E-003
   3.0742503915798225E-003   89.709777664405053        159.25998615993683        1.2342986506778911E-003
   2.8475403281259335E-003   89.698333307812291        159.26317734411256        1.2268245554926335E-003
   2.5926924242306690E-003   89.691247458685652        159.26643007485382        1.2175339197621215E-003
   2.3108772738868934E-003   89.688245568726089        159.26973819498667        1.2064924252398461E-003
   2.0176030056689217E-003   89.688981573047315        159.27309489684993        1.1937790453178643E-003
   1.6902617728834907E-003   89.693202651032792        159.27649309581284        1.1794475821819393E-003
   1.3344605720772128E-003   89.700555296746060        159.27992488459071        1.1635139721636433E-003
   9.6657391984205450E-004   89.710768530918344        159.28338166826282        1.1461044416448440E-003
   5.7555766246506445E-004   89.723688242186299        159.28685456031977        1.1271918355403060E-003
   1.7857290678868694E-004   89.738995085386946        159.29033411519580        1.1068609072801827E-003
  -2.3310610951215999E-004   89.756437090024491        159.29381074322109        1.0851505119427896E-003
  -6.5752972794937429E-004   89.775700585471142        159.29727449991785        1.0620515513192228E-003
  -1.0916968492113526E-003   89.796497164284105        159.30071513297290        1.0375585850600512E-003
  -1.5242960430040882E-003   89.818449726341797        159.30412215435246        1.0117387445528012E-003
