         864
Ar  234  0.1851227E+02  0.2909071E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  235  0.1851227E+02  0.2644610E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  236  0.1586766E+02  0.2909071E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  237  0.1586766E+02  0.2644610E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  238  0.1851227E+02  0.2909071E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  239  0.1851227E+02  0.2644610E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  240  0.1586766E+02  0.2909071E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  241  0.1586766E+02  0.3173532E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  242  0.1851227E+02  0.3437993E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  243  0.1851227E+02  0.3173532E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  244  0.1586766E+02  0.3437993E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  245  0.1586766E+02  0.3173532E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  246  0.1851227E+02  0.3437993E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  247  0.1851227E+02  0.3173532E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  248  0.1586766E+02  0.3437993E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  249  0.1586766E+02  0.3173532E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  250  0.1851227E+02  0.3437993E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  251  0.1851227E+02  0.3173532E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  252  0.1586766E+02  0.3437993E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  253  0.1586766E+02  0.3173532E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  254  0.1851227E+02  0.3437993E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  255  0.1851227E+02  0.3173532E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  256  0.1586766E+02  0.3437993E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  257  0.1586766E+02  0.3173532E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  258  0.1851227E+02  0.3437993E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  259  0.1851227E+02  0.3173532E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  260  0.1586766E+02  0.3437993E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  261  0.1586766E+02  0.3173532E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  262  0.1851227E+02  0.3437993E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  263  0.1851227E+02  0.3173532E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  264  0.1586766E+02  0.3437993E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  265  0.1586766E+02  0.3702454E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  266  0.1851227E+02  0.3966915E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  267  0.1851227E+02  0.3702454E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  268  0.1586766E+02  0.3966915E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  269  0.1586766E+02  0.3702454E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  270  0.1851227E+02  0.3966915E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  271  0.1851227E+02  0.3702454E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  272  0.1586766E+02  0.3966915E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  273  0.1586766E+02  0.3702454E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  274  0.1851227E+02  0.3966915E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  275  0.1851227E+02  0.3702454E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  276  0.1586766E+02  0.3966915E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  277  0.1586766E+02  0.3702454E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  278  0.1851227E+02  0.3966915E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  279  0.1851227E+02  0.3702454E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  280  0.1586766E+02  0.3966915E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  281  0.1586766E+02  0.3702454E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  282  0.1851227E+02  0.3966915E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  283  0.1851227E+02  0.3702454E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  284  0.1586766E+02  0.3966915E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  285  0.1586766E+02  0.3702454E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  286  0.1851227E+02  0.3966915E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  287  0.1851227E+02  0.3702454E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  288  0.1586766E+02  0.3966915E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  289  0.2115688E+02  0.1057844E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  290  0.2380149E+02  0.1322305E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  291  0.2380149E+02  0.1057844E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  292  0.2115688E+02  0.1322305E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  293  0.2115688E+02  0.1057844E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  294  0.2380149E+02  0.1322305E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  295  0.2380149E+02  0.1057844E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  296  0.2115688E+02  0.1322305E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  297  0.2115688E+02  0.1057844E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  298  0.2380149E+02  0.1322305E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  299  0.2380149E+02  0.1057844E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  300  0.2115688E+02  0.1322305E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  301  0.2115688E+02  0.1057844E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  302  0.2380149E+02  0.1322305E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  303  0.2380149E+02  0.1057844E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  304  0.2115688E+02  0.1322305E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  305  0.2115688E+02  0.1057844E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  306  0.2380149E+02  0.1322305E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  307  0.2380149E+02  0.1057844E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  308  0.2115688E+02  0.1322305E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  309  0.2115688E+02  0.1057844E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  310  0.2380149E+02  0.1322305E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  311  0.2380149E+02  0.1057844E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  312  0.2115688E+02  0.1322305E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  313  0.2115688E+02  0.1586766E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  314  0.2380149E+02  0.1851227E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  315  0.2380149E+02  0.1586766E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  316  0.2115688E+02  0.1851227E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  317  0.2115688E+02  0.1586766E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  318  0.2380149E+02  0.1851227E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  319  0.2380149E+02  0.1586766E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  320  0.2115688E+02  0.1851227E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  321  0.2115688E+02  0.1586766E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  322  0.2380149E+02  0.1851227E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  323  0.2380149E+02  0.1586766E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  324  0.2115688E+02  0.1851227E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  325  0.2115688E+02  0.1586766E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  326  0.2380149E+02  0.1851227E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  327  0.2380149E+02  0.1586766E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  328  0.2115688E+02  0.1851227E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  329  0.2115688E+02  0.1586766E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  330  0.2380149E+02  0.1851227E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  331  0.2380149E+02  0.1586766E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  332  0.2115688E+02  0.1851227E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  333  0.2115688E+02  0.1586766E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  334  0.2380149E+02  0.1851227E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  335  0.2380149E+02  0.1586766E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  336  0.2115688E+02  0.1851227E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  337  0.2115688E+02  0.2115688E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  338  0.2380149E+02  0.2380149E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  339  0.2380149E+02  0.2115688E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  340  0.2115688E+02  0.2380149E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  341  0.2115688E+02  0.2115688E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  342  0.2380149E+02  0.2380149E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  343  0.2380149E+02  0.2115688E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  344  0.2115688E+02  0.2380149E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  345  0.2115688E+02  0.2115688E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  346  0.2380149E+02  0.2380149E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  347  0.2380149E+02  0.2115688E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  348  0.2115688E+02  0.2380149E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  349  0.2115688E+02  0.2115688E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  350  0.2380149E+02  0.2380149E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  351  0.2380149E+02  0.2115688E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  352  0.2115688E+02  0.2380149E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  353  0.2115688E+02  0.2115688E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  354  0.2380149E+02  0.2380149E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  355  0.2380149E+02  0.2115688E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  356  0.2115688E+02  0.2380149E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  357  0.2115688E+02  0.2115688E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  358  0.2380149E+02  0.2380149E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  359  0.2380149E+02  0.2115688E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  360  0.2115688E+02  0.2380149E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  361  0.2115688E+02  0.2644610E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  362  0.2380149E+02  0.2909071E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  363  0.2380149E+02  0.2644610E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  364  0.2115688E+02  0.2909071E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  365  0.2115688E+02  0.2644610E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  366  0.2380149E+02  0.2909071E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  367  0.2380149E+02  0.2644610E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  368  0.2115688E+02  0.2909071E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  369  0.2115688E+02  0.2644610E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  370  0.2380149E+02  0.2909071E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  371  0.2380149E+02  0.2644610E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  372  0.2115688E+02  0.2909071E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  373  0.2115688E+02  0.2644610E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  374  0.2380149E+02  0.2909071E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  375  0.2380149E+02  0.2644610E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  376  0.2115688E+02  0.2909071E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  377  0.2115688E+02  0.2644610E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  378  0.2380149E+02  0.2909071E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  379  0.2380149E+02  0.2644610E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  380  0.2115688E+02  0.2909071E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  381  0.2115688E+02  0.2644610E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  382  0.2380149E+02  0.2909071E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  383  0.2380149E+02  0.2644610E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  384  0.2115688E+02  0.2909071E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  385  0.2115688E+02  0.3173532E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  386  0.2380149E+02  0.3437993E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  387  0.2380149E+02  0.3173532E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  388  0.2115688E+02  0.3437993E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  389  0.2115688E+02  0.3173532E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  390  0.2380149E+02  0.3437993E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  391  0.2380149E+02  0.3173532E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  392  0.2115688E+02  0.3437993E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  393  0.2115688E+02  0.3173532E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  394  0.2380149E+02  0.3437993E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  395  0.2380149E+02  0.3173532E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  396  0.2115688E+02  0.3437993E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  397  0.2115688E+02  0.3173532E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  398  0.2380149E+02  0.3437993E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  399  0.2380149E+02  0.3173532E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  400  0.2115688E+02  0.3437993E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  401  0.2115688E+02  0.3173532E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  402  0.2380149E+02  0.3437993E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  403  0.2380149E+02  0.3173532E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  404  0.2115688E+02  0.3437993E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  405  0.2115688E+02  0.3173532E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  406  0.2380149E+02  0.3437993E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  407  0.2380149E+02  0.3173532E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  408  0.2115688E+02  0.3437993E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  409  0.2115688E+02  0.3702454E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  410  0.2380149E+02  0.3966915E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  411  0.2380149E+02  0.3702454E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  412  0.2115688E+02  0.3966915E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  413  0.2115688E+02  0.3702454E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  414  0.2380149E+02  0.3966915E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  415  0.2380149E+02  0.3702454E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  416  0.2115688E+02  0.3966915E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  417  0.2115688E+02  0.3702454E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  418  0.2380149E+02  0.3966915E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  419  0.2380149E+02  0.3702454E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  420  0.2115688E+02  0.3966915E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  421  0.2115688E+02  0.3702454E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  422  0.2380149E+02  0.3966915E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  423  0.2380149E+02  0.3702454E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  424  0.2115688E+02  0.3966915E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  425  0.2115688E+02  0.3702454E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  426  0.2380149E+02  0.3966915E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  427  0.2380149E+02  0.3702454E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  428  0.2115688E+02  0.3966915E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  429  0.2115688E+02  0.3702454E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  430  0.2380149E+02  0.3966915E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  431  0.2380149E+02  0.3702454E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  432  0.2115688E+02  0.3966915E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  433  0.2644610E+02  0.1057844E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  434  0.2909071E+02  0.1322305E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  435  0.2909071E+02  0.1057844E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  436  0.2644610E+02  0.1322305E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  437  0.2644610E+02  0.1057844E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  438  0.2909071E+02  0.1322305E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  439  0.2909071E+02  0.1057844E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  440  0.2644610E+02  0.1322305E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  441  0.2644610E+02  0.1057844E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  442  0.2909071E+02  0.1322305E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  443  0.2909071E+02  0.1057844E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  444  0.2644610E+02  0.1322305E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  445  0.2644610E+02  0.1057844E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  446  0.2909071E+02  0.1322305E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  447  0.2909071E+02  0.1057844E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  448  0.2644610E+02  0.1322305E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  449  0.2644610E+02  0.1057844E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  450  0.2909071E+02  0.1322305E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  451  0.2909071E+02  0.1057844E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  452  0.2644610E+02  0.1322305E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  453  0.2644610E+02  0.1057844E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  454  0.2909071E+02  0.1322305E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  455  0.2909071E+02  0.1057844E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  456  0.2644610E+02  0.1322305E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  457  0.2644610E+02  0.1586766E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  458  0.2909071E+02  0.1851227E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  459  0.2909071E+02  0.1586766E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  460  0.2644610E+02  0.1851227E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  461  0.2644610E+02  0.1586766E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  462  0.2909071E+02  0.1851227E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  463  0.2909071E+02  0.1586766E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  464  0.2644610E+02  0.1851227E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  465  0.2644610E+02  0.1586766E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  466  0.2909071E+02  0.1851227E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
