   3.2682685988779131E-002   2.0936453506698208E-008   149.15630632864455        3.2682686037745358E-002  -41.548666016574160     
   3.2682685987248584E-002   2.1118987557629577E-008   149.15630632864455        3.2682686037564419E-002  -41.548666016574295     
   3.2682685986069625E-002   2.1261645123432749E-008   149.15630632864455        3.2682686037379977E-002  -41.548666016578508     
   3.2682685985260779E-002   2.1362552401763496E-008   149.15630632864455        3.2682686037193355E-002  -41.548666016571296     
   3.2682685984833100E-002   2.1420135034432878E-008   149.15630632864455        3.2682686037005901E-002  -41.548666016570024     
   3.2682685984797143E-002   2.1433141211552579E-008   149.15630632864455        3.2682686036818925E-002  -41.548666016574032     
   3.2682685985160033E-002   2.1400662347123388E-008   149.15630632864455        3.2682686036633754E-002  -41.548666016571239     
   3.2682685985925330E-002   2.1322151007939633E-008   149.15630632864455        3.2682686036451650E-002  -41.548666016575275     
   3.2682685987093507E-002   2.1197435801940100E-008   149.15630632864455        3.2682686036273861E-002  -41.548666016571772     
   3.2682685988662780E-002   2.1026732960953963E-008   149.15630632864455        3.2682686036101603E-002  -41.548666016568816     
   3.2682685990626945E-002   2.0810654385869375E-008   149.15630632864455        3.2682686035936021E-002  -41.548666016580249     
   3.2682685992975628E-002   2.0550211959228959E-008   149.15630632864455        3.2682686035778223E-002  -41.548666016568511     
   3.2682685995695175E-002   2.0246817970613632E-008   149.15630632864455        3.2682686035629266E-002  -41.548666016573186     
   3.2682685998770951E-002   1.9902281543378301E-008   149.15630632864455        3.2682686035490127E-002  -41.548666016572518     
   3.2682686002181972E-002   1.9518800997025006E-008   149.15630632864455        3.2682686035361709E-002  -41.548666016574003     
   3.2682686005904883E-002   1.9098952126755948E-008   149.15630632864455        3.2682686035244858E-002  -41.548666016575318     
   3.2682686009913760E-002   1.8645672430151440E-008   149.15630632864455        3.2682686035140331E-002  -41.548666016571595     
   3.2682686014179986E-002   1.8162241359888416E-008   149.15630632864455        3.2682686035048814E-002  -41.548666016572085     
   3.2682686018670505E-002   1.7652256730148052E-008   149.15630632864455        3.2682686034970897E-002  -41.548666016571545     
   3.2682686023353079E-002   1.7119607452022746E-008   149.15630632864455        3.2682686034907087E-002  -41.548666016576071     
   3.2682686028189578E-002   1.6568442819611551E-008   149.15630632864455        3.2682686034857814E-002  -41.548666016577705     
   3.2682686033142505E-002   1.6003138612695134E-008   149.15630632864455        3.2682686034823390E-002  -41.548666016572099     
   3.2682686038171503E-002   1.5428260323225391E-008   149.15630632864455        3.2682686034804065E-002  -41.548666016576568     
   3.2682686043236556E-002   1.4848523850838692E-008   149.15630632864455        3.2682686034799971E-002  -41.548666016576426     
   3.2682686048293171E-002   1.4268754046817282E-008   149.15630632864455        3.2682686034811143E-002  -41.548666016569847     
   3.2682686053300818E-002   1.3693841515829225E-008   149.15630632864455        3.2682686034837538E-002  -41.548666016573058     
   3.2682686058217440E-002   1.3128698109671668E-008   149.15630632864455        3.2682686034879005E-002  -41.548666016574550     
   3.2682686062998983E-002   1.2578211567459485E-008   149.15630632864455        3.2682686034935300E-002  -41.548666016574195     
   3.2682686067605167E-002   1.2047199771166882E-008   149.15630632864455        3.2682686035006077E-002  -41.548666016571367     
   3.2682686071993976E-002   1.1540365094343307E-008   149.15630632864455        3.2682686035090905E-002  -41.548666016581159     
   3.2682686076127260E-002   1.1062249325302810E-008   149.15630632864455        3.2682686035189257E-002  -41.548666016585436     
   3.2682686079968146E-002   1.0617189643475247E-008   149.15630632864455        3.2682686035300508E-002  -41.548666016576192     
   3.2682686083479955E-002   1.0209276119365373E-008   149.15630632864455        3.2682686035423944E-002  -41.548666016577300     
   3.2682686086631503E-002   9.8423111947567466E-009   149.15630632864455        3.2682686035558767E-002  -41.548666016573648     
   3.2682686089392822E-002   9.5197715805141776E-009   149.15630632864455        3.2682686035704109E-002  -41.548666016572938     
   3.2682686091737002E-002   9.2447729846635866E-009   149.15630632864455        3.2682686035859006E-002  -41.548666016581535     
   3.2682686093640050E-002   9.0200380541347736E-009   149.15630632864455        3.2682686036022410E-002  -41.548666016573769     
   3.2682686095083666E-002   8.8478678795157921E-009   149.15630632864455        3.2682686036193224E-002  -41.548666016578011     
   3.2682686096052384E-002   8.7301173742929922E-009   149.15630632864455        3.2682686036370277E-002  -41.548666016570515     
   3.2682686096534519E-002   8.6681747985288491E-009   149.15630632864455        3.2682686036552354E-002  -41.548666016569243     
   3.2682686096522411E-002   8.6629456522195502E-009   149.15630632864455        3.2682686036738143E-002  -41.548666016573279     
   3.2682686096012617E-002   8.7148411166329639E-009   149.15630632864455        3.2682686036926346E-002  -41.548666016579283     
   3.2682686095006991E-002   8.8237711730377204E-009   149.15630632864455        3.2682686037115577E-002  -41.548666016568532     
   3.2682686093512159E-002   8.9891424780796652E-009   149.15630632864455        3.2682686037304461E-002  -41.548666016578565     
   3.2682686091536579E-002   9.2098610243014495E-009   149.15630632864455        3.2682686037491568E-002  -41.548666016576533     
   3.2682686089094325E-002   9.4843395634744088E-009   149.15630632864455        3.2682686037675497E-002  -41.548666016571460     
   3.2682686086205531E-002   9.8105097203341544E-009   149.15630632864455        3.2682686037854798E-002  -41.548666016578650     
   3.2682686082890586E-002   1.0185838675380821E-008   149.15630632864455        3.2682686038028076E-002  -41.548666016565427     
   3.2682686079177042E-002   1.0607350248231645E-008   149.15630632864455        3.2682686038193930E-002  -41.548666016574778     
   3.2682686075094461E-002   1.1071650168205941E-008   149.15630632864455        3.2682686038350998E-002  -41.548666016566870     
   3.2682686070676321E-002   1.1574955276817344E-008   149.15630632864455        3.2682686038497957E-002  -41.548666016568120     
   3.2682686065958873E-002   1.2113126368254862E-008   149.15630632864455        3.2682686038633550E-002  -41.548666016582722     
   3.2682686060979890E-002   1.2681704338824916E-008   149.15630632864455        3.2682686038756570E-002  -41.548666016565264     
   3.2682686055782388E-002   1.3275949285353066E-008   149.15630632864455        3.2682686038865885E-002  -41.548666016571957     
   3.2682686050409152E-002   1.3890882166069310E-008   149.15630632864455        3.2682686038960462E-002  -41.548666016569626     
   3.2682686044905269E-002   1.4521328615217233E-008   149.15630632864455        3.2682686039039358E-002  -41.548666016567388     
   3.2682686039316566E-002   1.5161964485376050E-008   149.15630632864455        3.2682686039101731E-002  -41.548666016561818     
   3.2682686033690997E-002   1.5807362678948318E-008   149.15630632864455        3.2682686039146876E-002  -41.548666016565825     
   3.2682686028076426E-002   1.6452040822499819E-008   149.15630632864455        3.2682686039174180E-002  -41.548666016581542     
   3.2682686022520550E-002   1.7090509334864569E-008   149.15630632864455        3.2682686039183215E-002  -41.548666016572696     
   3.2682686017070063E-002   1.7717319441618883E-008   149.15630632864455        3.2682686039173639E-002  -41.548666016573591     
   3.2682686011772072E-002   1.8327110695138613E-008   149.15630632864455        3.2682686039145294E-002  -41.548666016569861     
   3.2682686006671700E-002   1.8914657570246615E-008   149.15630632864455        3.2682686039098172E-002  -41.548666016576284     
   3.2682686001813697E-002   1.9474914720322330E-008   149.15630632864455        3.2682686039032405E-002  -41.548666016576639     
   3.2682685997237830E-002   2.0003060497650160E-008   149.15630632864455        3.2682686038948298E-002  -41.548666016573961     
   3.2682685992986175E-002   2.0494538364165114E-008   149.15630632864455        3.2682686038846311E-002  -41.548666016571488     
   3.2682685989093511E-002   2.0945095844018801E-008   149.15630632864455        3.2682686038727073E-002  -41.548666016569818     
   3.2682685985593762E-002   2.1350820697850486E-008   149.15630632864455        3.2682686038591369E-002  -41.548666016570316     
   3.2682685982518632E-002   2.1708174029177877E-008   149.15630632864455        3.2682686038440135E-002  -41.548666016572390     
   3.2682685979895119E-002   2.2014020065796438E-008   149.15630632864455        3.2682686038274469E-002  -41.548666016577300     
   3.2682685977745429E-002   2.2265652393277434E-008   149.15630632864455        3.2682686038095606E-002  -41.548666016570664     
   3.2682685976090163E-002   2.2460816452627731E-008   149.15630632864455        3.2682686037904911E-002  -41.548666016565505     
   3.2682685974942831E-002   2.2597728150130536E-008   149.15630632864455        3.2682686037703884E-002  -41.548666016577450     
   3.2682685974316276E-002   2.2675088463511041E-008   149.15630632864455        3.2682686037494156E-002  -41.548666016576860     
   3.2682685974215614E-002   2.2692093964540742E-008   149.15630632864455        3.2682686037277447E-002  -41.548666016573300     
   3.2682685974645985E-002   2.2648443213724489E-008   149.15630632864455        3.2682686037055583E-002  -41.548666016572206     
   3.2682685975601491E-002   2.2544339017409712E-008   149.15630632864455        3.2682686036830437E-002  -41.548666016566898     
   3.2682685977077866E-002   2.2380486571453781E-008   149.15630632864455        3.2682686036603986E-002  -41.548666016566898     
   3.2682685979063243E-002   2.2158087547805989E-008   149.15630632864455        3.2682686036378215E-002  -41.548666016569818     
   3.2682685981544266E-002   2.1878830210945948E-008   149.15630632864455        3.2682686036155144E-002  -41.548666016575659     
   3.2682685984499908E-002   2.1544875680132965E-008   149.15630632864455        3.2682686035936812E-002  -41.548666016581784     
   3.2682685987907141E-002   2.1158840480365066E-008   149.15630632864455        3.2682686035725231E-002  -41.548666016570493     
   3.2682685991740047E-002   2.0723775549744237E-008   149.15630632864455        3.2682686035522393E-002  -41.548666016578508     
   3.2682685995968533E-002   2.0243141893735561E-008   149.15630632864455        3.2682686035330248E-002  -41.548666016574515     
   3.2682686000556363E-002   1.9720783097384111E-008   149.15630632864455        3.2682686035150649E-002  -41.548666016581770     
   3.2682686005468711E-002   1.9160894924756665E-008   149.15630632864455        3.2682686034985385E-002  -41.548666016576291     
   3.2682686010665263E-002   1.8567992251121025E-008   149.15630632864455        3.2682686034836136E-002  -41.548666016572852     
   3.2682686016103669E-002   1.7946873587251781E-008   149.15630632864455        3.2682686034704436E-002  -41.548666016571424     
   3.2682686021739030E-002   1.7302583467160623E-008   149.15630632864455        3.2682686034591707E-002  -41.548666016577350     
   3.2682686027527184E-002   1.6640372980437210E-008   149.15630632864455        3.2682686034499205E-002  -41.548666016571346     
   3.2682686033418583E-002   1.5965658738285913E-008   149.15630632864455        3.2682686034427991E-002  -41.548666016566735     
   3.2682686039366728E-002   1.5283980568488290E-008   149.15630632864455        3.2682686034378960E-002  -41.548666016571907     
   3.2682686045321464E-002   1.4600958239013561E-008   149.15630632864455        3.2682686034352822E-002  -41.548666016575780     
   3.2682686051232424E-002   1.3922247512866515E-008   149.15630632864455        3.2682686034350060E-002  -41.548666016566493     
   3.2682686057051068E-002   1.3253495838078274E-008   149.15630632864455        3.2682686034370946E-002  -41.548666016573314     
   3.2682686062728221E-002   1.2600297976929975E-008   149.15630632864455        3.2682686034415535E-002  -41.548666016571353     
   3.2682686068216796E-002   1.1968151877169533E-008   149.15630632864455        3.2682686034483661E-002  -41.548666016574082     
   3.2682686073469490E-002   1.1362415085650034E-008   149.15630632864455        3.2682686034574929E-002  -41.548666016576284     
   3.2682686078440500E-002   1.0788262001300390E-008   149.15630632864455        3.2682686034688720E-002  -41.548666016572554     
   3.2682686083088629E-002   1.0250642259730461E-008   149.15630632864455        3.2682686034824202E-002  -41.548666016578473     
   3.2682686087372077E-002   9.7542405362699770E-009   149.15630632864455        3.2682686034980306E-002  -41.548666016577641     
   3.2682686091252612E-002   9.3034380476343020E-009   149.15630632864455        3.2682686035155770E-002  -41.548666016581059     
   3.2682686094696239E-002   8.9022760247438817E-009   149.15630632864455        3.2682686035349129E-002  -41.548666016571026     
   3.2682686097670360E-002   8.5544214206483525E-009   149.15630632864455        3.2682686035558739E-002  -41.548666016574522     
   3.2682686100147532E-002   8.2631351078389038E-009   149.15630632864455        3.2682686035782789E-002  -41.548666016580505     
   3.2682686102103294E-002   8.0312428082706916E-009   149.15630632864455        3.2682686036019280E-002  -41.548666016569967     
   3.2682686103517461E-002   7.8611089874634889E-009   149.15630632864455        3.2682686036266097E-002  -41.548666016573250     
   3.2682686104374796E-002   7.7546139308312664E-009   149.15630632864455        3.2682686036521018E-002  -41.548666016572710     
   3.2682686104663551E-002   7.7131342056111374E-009   149.15630632864455        3.2682686036781698E-002  -41.548666016571978     
   3.2682686104376524E-002   7.7375266957507261E-009   149.15630632864455        3.2682686037045723E-002  -41.548666016568156     
   3.2682686103512826E-002   7.8281163795476266E-009   149.15630632864455        3.2682686037310636E-002  -41.548666016576391     
   3.2682686102073456E-002   7.9846880005653100E-009   149.15630632864455        3.2682686037573939E-002  -41.548666016574870     
   3.2682686100066971E-002   8.2064817615574169E-009   149.15630632864455        3.2682686037833135E-002  -41.548666016582928     
   3.2682686097504583E-002   8.4921931485320145E-009   149.15630632864455        3.2682686038085745E-002  -41.548666016574714     
   3.2682686094403723E-002   8.8399769679324867E-009   149.15630632864455        3.2682686038329328E-002  -41.548666016577869     
   3.2682686090785971E-002   9.2474556537318358E-009   149.15630632864455        3.2682686038561531E-002  -41.548666016568795     
   3.2682686086677584E-002   9.7117318735555935E-009   149.15630632864455        3.2682686038780065E-002  -41.548666016579752     
   3.2682686082106935E-002   1.0229405433621425E-008   149.15630632864455        3.2682686038982771E-002  -41.548666016577961     
   3.2682686077110563E-002   1.0796594451228513E-008   149.15630632864455        3.2682686039167637E-002  -41.548666016571659     
   3.2682686071727793E-002   1.1408960731187001E-008   149.15630632864455        3.2682686039332803E-002  -41.548666016575481     
   3.2682686065998313E-002   1.2061739248868241E-008   149.15630632864455        3.2682686039476598E-002  -41.548666016567722     
   3.2682686059968671E-002   1.2749771607767003E-008   149.15630632864455        3.2682686039597515E-002  -41.548666016575027     
   3.2682686053687834E-002   1.3467543303970595E-008   149.15630632864455        3.2682686039694285E-002  -41.548666016570493     
   3.2682686047206227E-002   1.4209224593819100E-008   149.15630632864455        3.2682686039765867E-002  -41.548666016584846     
   3.2682686040578182E-002   1.4968714724560528E-008   149.15630632864455        3.2682686039811448E-002  -41.548666016576668     
   3.2682686033858495E-002   1.5739689251777150E-008   149.15630632864455        3.2682686039830475E-002  -41.548666016575261     
   3.2682686027104023E-002   1.6515650131640118E-008   149.15630632864455        3.2682686039822627E-002  -41.548666016574479     
   3.2682686020372956E-002   1.7289978241268660E-008   149.15630632864455        3.2682686039787863E-002  -41.548666016583105     
   3.2682686013722921E-002   1.8055987947186360E-008   149.15630632864455        3.2682686039726377E-002  -41.548666016576185     
   3.2682686007212906E-002   1.8806983310398872E-008   149.15630632864455        3.2682686039638649E-002  -41.548666016569804     
   3.2682686000900199E-002   1.9536315487415797E-008   149.15630632864455        3.2682686039525392E-002  -41.548666016567914     
   3.2682685994841219E-002   2.0237440860153116E-008   149.15630632864455        3.2682686039387579E-002  -41.548666016573790     
   3.2682685989091055E-002   2.0903979404515215E-008   149.15630632864455        3.2682686039226416E-002  -41.548666016580547     
   3.2682685983704433E-002   2.1529772787958486E-008   149.15630632864455        3.2682686039043347E-002  -41.548666016572923     
   3.2682685978730530E-002   2.2108941671250791E-008   149.15630632864455        3.2682686038840017E-002  -41.548666016569868     
   3.2682685974217293E-002   2.2635941678781455E-008   149.15630632864455        3.2682686038618264E-002  -41.548666016569598     
   3.2682685970208264E-002   2.3105617496033183E-008   149.15630632864455        3.2682686038380135E-002  -41.548666016571559     
   3.2682685966743993E-002   2.3513254552416401E-008   149.15630632864455        3.2682686038127816E-002  -41.548666016570891     
   3.2682685963861723E-002   2.3854627752628509E-008   149.15630632864455        3.2682686037863638E-002  -41.548666016567175     
   3.2682685961590310E-002   2.4126046730633093E-008   149.15630632864455        3.2682686037590045E-002  -41.548666016568873     
   3.2682685959958074E-002   2.4324397117173308E-008   149.15630632864455        3.2682686037309581E-002  -41.548666016579226     
   3.2682685958984284E-002   2.4447177334480517E-008   149.15630632864455        3.2682686037024851E-002  -41.548666016586736     
   3.2682685958685419E-002   2.4492530460775513E-008   149.15630632864455        3.2682686036738511E-002  -41.548666016572000     
   3.2682685959069632E-002   2.4459270742054924E-008   149.15630632864455        3.2682686036453211E-002  -41.548666016572490     
   3.2682685960140727E-002   2.4346904369306959E-008   149.15630632864455        3.2682686036171617E-002  -41.548666016575247     
   3.2682685961895497E-002   2.4155644185699537E-008   149.15630632864455        3.2682686035896351E-002  -41.548666016583105     
   3.2682685964324547E-002   2.3886418039883659E-008   149.15630632864455        3.2682686035629953E-002  -41.548666016575751     
   3.2682685967414866E-002   2.3540870558086931E-008   149.15630632864455        3.2682686035374914E-002  -41.548666016574934     
   3.2682685971141615E-002   2.3121358168658872E-008   149.15630632864455        3.2682686035133572E-002  -41.548666016569385     
   3.2682685975479665E-002   2.2630937277470996E-008   149.15630632864455        3.2682686034908162E-002  -41.548666016571012     
   3.2682685980395178E-002   2.2073345560782070E-008   149.15630632864455        3.2682686034700745E-002  -41.548666016572902     
   3.2682685985849447E-002   2.1452976412743749E-008   149.15630632864455        3.2682686034513228E-002  -41.548666016572085     
   3.2682685991797987E-002   2.0774846657098937E-008   149.15630632864455        3.2682686034347305E-002  -41.548666016569086     
   3.2682685998191373E-002   2.0044557706083352E-008   149.15630632864455        3.2682686034204475E-002  -41.548666016567978     
   3.2682686004975960E-002   1.9268250422959726E-008   149.15630632864455        3.2682686034086000E-002  -41.548666016576533     
   3.2682686012093100E-002   1.8452554017545990E-008   149.15630632864455        3.2682686033992915E-002  -41.548666016587624     
   3.2682686019483369E-002   1.7604529375215492E-008   149.15630632864455        3.2682686033926017E-002  -41.548666016569520     
   3.2682686027080035E-002   1.6731607288227237E-008   149.15630632864455        3.2682686033885848E-002  -41.548666016574614     
   3.2682686034815417E-002   1.5841522123536457E-008   149.15630632864455        3.2682686033872699E-002  -41.548666016578011     
   3.2682686042621957E-002   1.4942241522066077E-008   149.15630632864455        3.2682686033886604E-002  -41.548666016574913     
   3.2682686050429781E-002   1.4041892779760530E-008   149.15630632864455        3.2682686033927336E-002  -41.548666016570913     
   3.2682686058165419E-002   1.3148686610284684E-008   149.15630632864455        3.2682686033994435E-002  -41.548666016571147     
   3.2682686065759414E-002   1.2270839032121549E-008   149.15630632864455        3.2682686034087173E-002  -41.548666016574103     
   3.2682686073142266E-002   1.1416492157821423E-008   149.15630632864455        3.2682686034204614E-002  -41.548666016576426     
   3.2682686080243779E-002   1.0593634690298463E-008   149.15630632864455        3.2682686034345584E-002  -41.548666016571666     
   3.2682686086997523E-002   9.8100229496395806E-009   149.15630632864455        3.2682686034508683E-002  -41.548666016579105     
   3.2682686093340879E-002   9.0731032630752194E-009   149.15630632864455        3.2682686034692335E-002  -41.548666016571318     
   3.2682686099211482E-002   8.3899365507897174E-009   149.15630632864455        3.2682686034894770E-002  -41.548666016570863     
   3.2682686104553556E-002   7.7671259306246447E-009   149.15630632864455        3.2682686035114067E-002  -41.548666016576163     
   3.2682686109315635E-002   7.2107481452464850E-009   149.15630632864455        3.2682686035348157E-002  -41.548666016578160     
   3.2682686113450751E-002   6.7262895863499141E-009   149.15630632864455        3.2682686035594849E-002  -41.548666016578053     
   3.2682686116917575E-002   6.3185876518172698E-009   149.15630632864455        3.2682686035851845E-002  -41.548666016574117     
   3.2682686119681226E-002   5.9917781239036134E-009   149.15630632864455        3.2682686036116786E-002  -41.548666016574622     
   3.2682686121713149E-002   5.7492491997921749E-009   149.15630632864455        3.2682686036387243E-002  -41.548666016577911     
   3.2682686122992667E-002   5.5936027408931230E-009   149.15630632864455        3.2682686036660781E-002  -41.548666016577755     
   3.2682686123502905E-002   5.5266232345659690E-009   149.15630632864455        3.2682686036934930E-002  -41.548666016579098     
   3.2682686123238811E-002   5.5492548822906520E-009   149.15630632864455        3.2682686037207261E-002  -41.548666016579169     
   3.2682686122199135E-002   5.6615871428093367E-009   149.15630632864455        3.2682686037475366E-002  -41.548666016569456     
   3.2682686120391637E-002   5.8628489678882969E-009   149.15630632864455        3.2682686037736906E-002  -41.548666016575957     
   3.2682686117831171E-002   6.1514118736381366E-009   149.15630632864455        3.2682686037989635E-002  -41.548666016576490     
   3.2682686114539207E-002   6.5248018927410222E-009   149.15630632864455        3.2682686038231400E-002  -41.548666016573733     
   3.2682686110545291E-002   6.9797203531918870E-009   149.15630632864455        3.2682686038460161E-002  -41.548666016573939     
   3.2682686105884873E-002   7.5120733292268089E-009   149.15630632864455        3.2682686038674053E-002  -41.548666016578046     
   3.2682686100601606E-002   8.1170095108212931E-009   149.15630632864455        3.2682686038871318E-002  -41.548666016568532     
   3.2682686094742265E-002   8.7889661404085100E-009   149.15630632864455        3.2682686039050404E-002  -41.548666016574984     
   3.2682686088361501E-002   9.5217225711919364E-009   149.15630632864455        3.2682686039209929E-002  -41.548666016571772     
   3.2682686081518496E-002   1.0308460911388959E-008   149.15630632864455        3.2682686039348700E-002  -41.548666016573407     
   3.2682686074276782E-002   1.1141833134150727E-008   149.15630632864455        3.2682686039465725E-002  -41.548666016586118     
   3.2682686066704894E-002   1.2014033955053825E-008   149.15630632864455        3.2682686039560226E-002  -41.548666016575055     
   3.2682686058871716E-002   1.2916878708724724E-008   149.15630632864455        3.2682686039631634E-002  -41.548666016576298     
   3.2682686050852200E-002   1.3841885394453849E-008   149.15630632864455        3.2682686039679588E-002  -41.548666016576725     
   3.2682686042720226E-002   1.4780360008513708E-008   149.15630632864455        3.2682686039703937E-002  -41.548666016580285     
   3.2682686034552620E-002   1.5723484238865352E-008   149.15630632864455        3.2682686039704756E-002  -41.548666016569207     
   3.2682686026424455E-002   1.6662404566665280E-008   149.15630632864455        3.2682686039682322E-002  -41.548666016582729     
   3.2682686018412836E-002   1.7588321798925832E-008   149.15630632864455        3.2682686039637095E-002  -41.548666016573982     
   3.2682686010591815E-002   1.8492580048411626E-008   149.15630632864455        3.2682686039569753E-002  -41.548666016571239     
   3.2682686003033180E-002   1.9366754180311995E-008   149.15630632864455        3.2682686039481143E-002  -41.548666016581770     
   3.2682685995807578E-002   2.0202734760283608E-008   149.15630632864455        3.2682686039372300E-002  -41.548666016568667     
   3.2682685988980976E-002   2.0992809565488917E-008   149.15630632864455        3.2682686039244402E-002  -41.548666016566294     
   3.2682685982614264E-002   2.1729740758431514E-008   149.15630632864455        3.2682686039098782E-002  -41.548666016581308     
   3.2682685976766275E-002   2.2406836872795501E-008   149.15630632864455        3.2682686038936912E-002  -41.548666016580547     
   3.2682685971489892E-002   2.3018018820173017E-008   149.15630632864455        3.2682686038760386E-002  -41.548666016572163     
   3.2682685966829939E-002   2.3557879195834278E-008   149.15630632864455        3.2682686038570885E-002  -41.548666016577180     
   3.2682685962826863E-002   2.4021734240032514E-008   149.15630632864455        3.2682686038370171E-002  -41.548666016576256     
   3.2682685959514936E-002   2.4405667897354791E-008   149.15630632864455        3.2682686038160109E-002  -41.548666016577634     
   3.2682685956920331E-002   2.4706567509539527E-008   149.15630632864455        3.2682686037942568E-002  -41.548666016567431     
   3.2682685955062837E-002   2.4922150775712639E-008   149.15630632864455        3.2682686037719490E-002  -41.548666016570508     
   3.2682685953954398E-002   2.5050983716881919E-008   149.15630632864455        3.2682686037492796E-002  -41.548666016574160     
   3.2682685953599570E-002   2.5092489487591996E-008   149.15630632864455        3.2682686037264430E-002  -41.548666016565313     
   3.2682685953996739E-002   2.5046947985344916E-008   149.15630632864455        3.2682686037036314E-002  -41.548666016575268     
   3.2682685955135987E-002   2.4915486316442871E-008   149.15630632864455        3.2682686036810328E-002  -41.548666016581976     
   3.2682685957000017E-002   2.4700060283975861E-008   149.15630632864455        3.2682686036588297E-002  -41.548666016580540     
   3.2682685959565291E-002   2.4403427168424154E-008   149.15630632864455        3.2682686036372005E-002  -41.548666016582558     
   3.2682685962802209E-002   2.4029110172154326E-008   149.15630632864455        3.2682686036163131E-002  -41.548666016582729     
   3.2682685966673133E-002   2.3581354995069370E-008   149.15630632864455        3.2682686035963276E-002  -41.548666016576547     
   3.2682685971136896E-002   2.3065079098315823E-008   149.15630632864455        3.2682686035773942E-002  -41.548666016573662     
   3.2682685976145508E-002   2.2485814295199695E-008   149.15630632864455        3.2682686035596507E-002  -41.548666016572334     
   3.2682685981646351E-002   2.1849643382380122E-008   149.15630632864455        3.2682686035432236E-002  -41.548666016576675     
   3.2682685987583650E-002   2.1163131588848121E-008   149.15630632864455        3.2682686035282259E-002  -41.548666016570245     
   3.2682685993897460E-002   2.0433253674614841E-008   149.15630632864455        3.2682686035147575E-002  -41.548666016576824     
   3.2682686000524402E-002   1.9667317554571617E-008   149.15630632864455        3.2682686035029038E-002  -41.548666016578970     
   3.2682686007400034E-002   1.8872885355349124E-008   149.15630632864455        3.2682686034927355E-002  -41.548666016573094     
   3.2682686014457493E-002   1.8057692833521187E-008   149.15630632864455        3.2682686034843096E-002  -41.548666016570721     
   3.2682686021629374E-002   1.7229568092333692E-008   149.15630632864455        3.2682686034776663E-002  -41.548666016575517     
   3.2682686028848315E-002   1.6396350531063396E-008   149.15630632864455        3.2682686034728327E-002  -41.548666016577407     
   3.2682686036047182E-002   1.5565810946167041E-008   149.15630632864455        3.2682686034698198E-002  -41.548666016574053     
   3.2682686043160818E-002   1.4745573677146288E-008   149.15630632864455        3.2682686034686249E-002  -41.548666016578437     
   3.2682686050125857E-002   1.3943041652640463E-008   149.15630632864455        3.2682686034692314E-002  -41.548666016578942     
   3.2682686056878747E-002   1.3165325144538364E-008   149.15630632864455        3.2682686034716080E-002  -41.548666016578835     
   3.2682686063362047E-002   1.2419174980446142E-008   149.15630632864455        3.2682686034757095E-002  -41.548666016571033     
   3.2682686069522654E-002   1.1710920898504541E-008   149.15630632864455        3.2682686034814792E-002  -41.548666016572184     
   3.2682686075307929E-002   1.1046415654539395E-008   149.15630632864455        3.2682686034888490E-002  -41.548666016568625     
   3.2682686080672575E-002   1.0430985410489181E-008   149.15630632864455        3.2682686034977385E-002  -41.548666016580533     
   3.2682686085574168E-002   9.8693868465747830E-009   149.15630632864455        3.2682686035080573E-002  -41.548666016575652     
   3.2682686089977840E-002   9.3657713488870054E-009   149.15630632864455        3.2682686035197056E-002  -41.548666016571076     
   3.2682686093852033E-002   8.9236565299458232E-009   149.15630632864455        3.2682686035325759E-002  -41.548666016581485     
   3.2682686097170760E-002   8.5459052442008332E-009   149.15630632864455        3.2682686035465515E-002  -41.548666016573442     
   3.2682686099915759E-002   8.2347121641781444E-009   149.15630632864455        3.2682686035615104E-002  -41.548666016575716     
   3.2682686102072270E-002   7.9915978876826691E-009   149.15630632864455        3.2682686035773248E-002  -41.548666016572653     
   3.2682686103633535E-002   7.8174104534857713E-009   149.15630632864455        3.2682686035938623E-002  -41.548666016573051     
   3.2682686104595113E-002   7.7123340531140881E-009   149.15630632864455        3.2682686036109881E-002  -41.548666016575083     
   3.2682686104963082E-002   7.6759046413411980E-009   149.15630632864455        3.2682686036285616E-002  -41.548666016580171     
   3.2682686104743550E-002   7.7070320688013887E-009   149.15630632864455        3.2682686036464452E-002  -41.548666016577592     
   3.2682686103952023E-002   7.8040282875087992E-009   149.15630632864455        3.2682686036644981E-002  -41.548666016575204     
   3.2682686102606932E-002   7.9646411151267530E-009   149.15630632864455        3.2682686036825802E-002  -41.548666016572902     
   3.2682686100730940E-002   8.1860929874920724E-009   149.15630632864455        3.2682686037005533E-002  -41.548666016574238     
   3.2682686098352003E-002   8.4651240815414513E-009   149.15630632864455        3.2682686037182822E-002  -41.548666016579240     
   3.2682686095501338E-002   8.7980391529370558E-009   149.15630632864455        3.2682686037356343E-002  -41.548666016562287     
   3.2682686092214135E-002   9.1807574051004156E-009   149.15630632864455        3.2682686037524812E-002  -41.548666016566045     
   3.2682686088526591E-002   9.6088646886308559E-009   149.15630632864455        3.2682686037686995E-002  -41.548666016572241     
   3.2682686084480918E-002   1.0077667322640930E-008   149.15630632864455        3.2682686037841711E-002  -41.548666016567893     
   3.2682686080117485E-002   1.0582246832558556E-008   149.15630632864455        3.2682686037987865E-002  -41.548666016566884     
   3.2682686075480659E-002   1.1117514911361177E-008   149.15630632864455        3.2682686038124402E-002  -41.548666016566116     
   3.2682686070615224E-002   1.1678267933472441E-008   149.15630632864455        3.2682686038250364E-002  -41.548666016562940     
